event_id,time,latitude,longitude,depth_km,magnitude,magnitude_type,region
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jpp7&format=quakeml,2023-02-11 11:59:53.865000+00:00,37.8492,36.67,8.739,4.2,mb,"24 km SE of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnay&format=quakeml,2023-02-11 14:38:03.890000+00:00,37.9428,36.5034,10.0,4.4,mb,"8 km S of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnbd&format=quakeml,2023-02-11 17:20:01.540000+00:00,36.268,36.171,10.0,4.3,mb,"1 km ENE of Kuzeytepe, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jncp&format=quakeml,2023-02-11 22:29:15.692000+00:00,36.6384,36.5737,10.0,4.3,mb,Turkey-Syria border region
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jndy&format=quakeml,2023-02-12 04:46:30.728000+00:00,36.5324,36.4568,10.0,4.3,mb,"9 km ENE of K?r?khan, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jqbn&format=quakeml,2023-02-12 07:12:36.425000+00:00,35.5279,35.6189,10.0,4.1,mb,"15 km W of Latakia, Syria"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnf4&format=quakeml,2023-02-12 09:32:23.493000+00:00,36.1158,36.3017,10.0,4.2,mb,"4 km E of Alt?nözü, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnfg&format=quakeml,2023-02-12 12:25:22.576000+00:00,36.7991,36.7677,4.27,4.2,mb,"16 km SW of Musabeyli, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jng3&format=quakeml,2023-02-12 14:30:03.956000+00:00,37.8149,36.7003,10.0,4.4,mb,"29 km SE of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnh1&format=quakeml,2023-02-12 18:33:14.268000+00:00,37.3429,36.9989,9.339,4.7,mwr,"27 km SSE of Kahramanmara?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnh5&format=quakeml,2023-02-12 19:02:29.312000+00:00,37.2623,37.0849,10.0,4.3,mb,"31 km SW of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jqc3&format=quakeml,2023-02-12 21:21:34.902000+00:00,36.5999,36.8854,10.0,4.4,mb,"9 km N of ‘Afr?n, Syria"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jqc9&format=quakeml,2023-02-12 22:02:06.488000+00:00,36.0389,35.8488,10.0,4.0,mb,"20 km SW of Uzunba?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnks&format=quakeml,2023-02-13 11:59:17.459000+00:00,36.8844,36.6204,11.34,4.5,mwr,"12 km NNE of A?a?? Karafak?l?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnlc&format=quakeml,2023-02-13 15:15:05.178000+00:00,37.8703,36.2865,10.0,4.2,mb,"21 km SE of Saimbeyli, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jqtp&format=quakeml,2023-02-14 01:56:32.424000+00:00,36.781,36.1142,10.0,4.2,mb,"12 km WSW of Dörtyol, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnqt&format=quakeml,2023-02-14 11:54:11.925000+00:00,36.0172,36.1295,10.0,4.4,mb,"6 km NNW of K??lak, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnr1&format=quakeml,2023-02-14 13:44:03.567000+00:00,35.5292,35.4049,10.0,4.3,mb,"34 km W of Latakia, Syria"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jp0a&format=quakeml,2023-02-15 00:06:02.819000+00:00,36.7937,36.5503,10.0,4.2,mb,Turkey-Syria border region
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jp9e&format=quakeml,2023-02-15 23:43:38.793000+00:00,37.3595,36.8701,13.697,3.9,mb,"24 km NNE of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jpd5&format=quakeml,2023-02-16 11:16:23.677000+00:00,35.9743,35.8103,10.0,4.8,mww,"24 km WNW of Yaylada??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jpff&format=quakeml,2023-02-16 19:47:49.683000+00:00,36.1766,35.7967,10.0,5.2,mww,"21 km W of Uzunba?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jpnr&format=quakeml,2023-02-17 14:58:56.344000+00:00,37.9375,36.3279,6.44,4.4,mwr,"17 km WSW of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jq1d&format=quakeml,2023-02-19 03:59:10.433000+00:00,37.1416,36.8384,9.74,4.1,mwr,"9 km ESE of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jq1h&format=quakeml,2023-02-19 04:06:17.623000+00:00,37.2737,36.8291,10.0,4.2,mb,"14 km NE of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jq1g&format=quakeml,2023-02-19 04:07:41.230000+00:00,37.3021,36.8869,11.749,4.3,mwr,"19 km NE of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jq69&format=quakeml,2023-02-19 21:30:30.167000+00:00,37.3725,36.8705,10.0,3.9,mwr,"24 km SSW of Kahramanmara?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jqcn&format=quakeml,2023-02-20 17:04:29.747000+00:00,36.1616,36.0251,16.0,6.3,mww,"2 km NNW of Uzunba?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jqjc&format=quakeml,2023-02-20 17:07:35.934000+00:00,36.159,35.9351,10.0,5.5,mb,"9 km WNW of Uzunba?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jga3&format=quakeml,2023-02-20 17:13:18.998000+00:00,36.2653,36.0798,10.0,4.6,mb,Turkey-Syria border region
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jqdn&format=quakeml,2023-02-20 19:00:14.488000+00:00,36.105,35.9906,10.0,4.2,mb,"5 km SW of Uzunba?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jqdp&format=quakeml,2023-02-20 19:09:20.418000+00:00,36.2572,36.1266,10.0,4.2,mb,"2 km WSW of Kuzeytepe, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jqfm&format=quakeml,2023-02-20 22:56:53.386000+00:00,35.9531,35.9447,10.0,4.0,mb,Near the coast of Syria
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jqim&format=quakeml,2023-02-21 10:09:38.143000+00:00,37.4411,37.2074,16.582,4.2,mb,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jqkr&format=quakeml,2023-02-21 16:06:48.560000+00:00,36.1158,36.1459,10.0,4.2,mb,"3 km E of Bal?kl?dere, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jqyd&format=quakeml,2023-02-23 03:23:02.764000+00:00,37.2286,37.0909,10.0,4.0,mb,"31 km NW of Gaziantep, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jr1t&format=quakeml,2023-02-23 15:53:47.547000+00:00,36.0589,36.095,10.0,4.9,mww,"6 km SSE of Büyükçat, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jr79&format=quakeml,2023-02-24 05:46:18.423000+00:00,36.3086,36.0365,10.0,4.0,mb,"11 km NW of G?nyaz?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jref&format=quakeml,2023-02-24 20:10:43.670000+00:00,35.2752,35.239,10.0,4.2,mb,"57 km WSW of Latakia, Syria"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jrgg&format=quakeml,2023-02-25 01:12:20.001000+00:00,36.0592,35.9528,10.0,4.2,mb,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jrn1&format=quakeml,2023-02-26 02:26:31.012000+00:00,36.0535,36.012,10.0,4.5,mwr,"9 km SW of B?y?k?at, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jhxe&format=quakeml,2023-02-27 06:29:04.414000+00:00,36.6204,35.704,10.0,4.4,mb,"30 km E of Karata?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jg8e&format=quakeml,2023-02-28 12:42:16.530000+00:00,37.4289,36.4287,13.271,4.3,mb,"17 km SSE of And?r?n, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jg90&format=quakeml,2023-02-28 14:39:54.956000+00:00,37.7893,36.7056,10.0,4.4,mwr,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jg94&format=quakeml,2023-02-28 14:49:17.330000+00:00,37.9073,36.7306,10.0,3.9,mwr,"24 km ESE of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jgbe&format=quakeml,2023-02-28 18:51:44.658000+00:00,37.2588,36.992,13.18,4.1,mb,"24 km ENE of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jgdf&format=quakeml,2023-02-28 23:32:10.728000+00:00,37.2808,37.0318,11.969,4.1,mb,"29 km ENE of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jgic&format=quakeml,2023-03-01 07:20:23.043000+00:00,36.3065,36.097,10.0,4.7,mb,"7 km W of Anayazi, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jgly&format=quakeml,2023-03-01 16:37:59.849000+00:00,37.2659,37.0676,9.357,4.4,mb,"31 km ENE of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jgyv&format=quakeml,2023-03-03 02:53:43.065000+00:00,37.8395,36.7004,7.12,5.0,mww,"26 km SE of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jhi7&format=quakeml,2023-03-05 20:49:46.490000+00:00,36.7867,36.1842,10.0,4.8,mwr,"7 km SW of Dörtyol, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jhjt&format=quakeml,2023-03-06 02:16:02.969000+00:00,36.1816,36.0375,10.0,4.0,mb,"4 km N of Uzunba?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jhl4&format=quakeml,2023-03-06 08:14:16.810000+00:00,36.1213,36.1681,10.0,4.3,mb,"4 km SE of Gümü?göze, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jhlx&format=quakeml,2023-03-06 11:02:56.996000+00:00,36.2202,36.0072,10.0,4.0,mb,"5 km W of Toygarl?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jhrd&format=quakeml,2023-03-06 22:14:57.396000+00:00,36.1589,36.0428,10.0,4.0,mb,"2 km NNE of Uzunba?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000jhv7&format=quakeml,2023-03-07 09:40:12.279000+00:00,37.6641,36.608,8.301,4.4,mb,"24 km ENE of And?r?n, Turkey"
